2024-07-26 11:20:23,858 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server version 2.35.0
2024-07-26 14:59:21,848 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-openwire-protocol]. Adding protocol support for: OPENWIRE
2024-07-26 14:59:21,849 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-stomp-protocol]. Adding protocol support for: STOMP
2024-07-26 14:59:21,959 INFO  [org.apache.activemq.artemis.core.server] AMQ221034: Waiting indefinitely to obtain primary lock
2024-07-26 14:59:21,960 INFO  [org.apache.activemq.artemis.core.server] AMQ221035: Primary Server Obtained primary lock
2024-07-26 14:59:24,001 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address DLQ supporting [ANYCAST]
2024-07-26 14:59:24,004 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue DLQ on address DLQ
2024-07-26 14:59:24,011 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address ExpiryQueue supporting [ANYCAST]
2024-07-26 14:59:24,012 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue ExpiryQueue on address ExpiryQueue
2024-07-26 14:59:25,267 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61616 for protocols [CORE,MQTT,AMQP,STOMP,HORNETQ,OPENWIRE]
2024-07-26 14:59:25,348 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5445 for protocols [HORNETQ,STOMP]
2024-07-26 14:59:25,364 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5672 for protocols [AMQP]
2024-07-26 14:59:25,447 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:1883 for protocols [MQTT]
2024-07-26 14:59:25,467 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61613 for protocols [STOMP]
2024-07-26 14:59:25,476 INFO  [org.apache.activemq.artemis.core.server] AMQ221007: Server is now active
2024-07-26 14:59:25,477 INFO  [org.apache.activemq.artemis.core.server] AMQ221001: Apache ActiveMQ Artemis Message Broker version 2.35.0 [0.0.0.0, nodeID=3734ec0b-4442-11ef-bb6d-0242ac140002] 
2024-07-26 14:59:25,524 INFO  [org.apache.activemq.artemis] AMQ241003: Starting embedded web server
2024-07-26 14:59:27,617 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Initialized activemq-branding plugin
2024-07-26 14:59:29,074 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Initialized artemis-plugin plugin
2024-07-26 14:59:38,396 INFO  [io.hawt.HawtioContextListener] Initialising hawtio services
2024-07-26 14:59:38,443 INFO  [io.hawt.system.ConfigManager] Configuration will be discovered via system properties
2024-07-26 14:59:38,462 INFO  [io.hawt.jmx.JmxTreeWatcher] Welcome to Hawtio 2.17.7
2024-07-26 14:59:38,502 INFO  [io.hawt.web.auth.AuthenticationConfiguration] Starting hawtio authentication filter, JAAS realm: "activemq" authorized role(s): "amq" role principal classes: "org.apache.activemq.artemis.spi.core.security.jaas.RolePrincipal"
2024-07-26 14:59:38,563 INFO  [io.hawt.web.auth.LoginRedirectFilter] Hawtio loginRedirectFilter is using 1800 sec. HttpSession timeout
2024-07-26 14:59:38,666 INFO  [org.apache.activemq.artemis] AMQ241001: HTTP Server started at http://0.0.0.0:8161
2024-07-26 14:59:38,667 INFO  [org.apache.activemq.artemis] AMQ241002: Artemis Jolokia REST API available at http://0.0.0.0:8161/console/jolokia
2024-07-26 14:59:38,668 INFO  [org.apache.activemq.artemis] AMQ241004: Artemis Console available at http://0.0.0.0:8161/console
2024-07-26 15:00:39,352 INFO  [org.apache.activemq.artemis] AMQ241005: Stopping embedded web server
2024-07-26 15:00:39,369 INFO  [io.hawt.HawtioContextListener] Destroying hawtio services
2024-07-26 15:00:40,018 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Destroyed artemis-plugin plugin
2024-07-26 15:00:40,579 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Destroyed activemq-branding plugin
2024-07-26 15:00:40,936 INFO  [org.apache.activemq.artemis] AMQ241006: Stopped embedded web server
2024-07-26 15:00:40,942 INFO  [org.apache.activemq.artemis.core.server] AMQ221002: Apache ActiveMQ Artemis Message Broker version 2.35.0 [3734ec0b-4442-11ef-bb6d-0242ac140002] stopped, uptime 1 minute
2024-07-26 15:29:37,566 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server version 2.35.0
2024-07-26 15:29:37,711 INFO  [org.apache.activemq.artemis.core.server] AMQ221000: Primary message broker is starting with configuration Broker Configuration (clustered=false,journalDirectory=data/journal,bindingsDirectory=data/bindings,largeMessagesDirectory=data/large-messages,pagingDirectory=data/paging)
2024-07-26 15:29:37,831 INFO  [org.apache.activemq.artemis.core.server] AMQ221012: Using AIO Journal
2024-07-26 15:29:38,115 INFO  [org.apache.activemq.artemis.core.server] AMQ221057: Global Max Size is being adjusted to 1/2 of the JVM max size (-Xmx). being defined as 1073741824
2024-07-26 15:29:38,225 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-server]. Adding protocol support for: CORE
2024-07-26 15:29:38,230 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-amqp-protocol]. Adding protocol support for: AMQP
2024-07-26 15:29:38,234 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-hornetq-protocol]. Adding protocol support for: HORNETQ
2024-07-26 15:29:38,237 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-mqtt-protocol]. Adding protocol support for: MQTT
2024-07-26 15:29:38,240 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-openwire-protocol]. Adding protocol support for: OPENWIRE
2024-07-26 15:29:38,242 INFO  [org.apache.activemq.artemis.core.server] AMQ221043: Protocol module found: [artemis-stomp-protocol]. Adding protocol support for: STOMP
2024-07-26 15:29:38,371 INFO  [org.apache.activemq.artemis.core.server] AMQ221034: Waiting indefinitely to obtain primary lock
2024-07-26 15:29:38,373 INFO  [org.apache.activemq.artemis.core.server] AMQ221035: Primary Server Obtained primary lock
2024-07-26 15:29:40,622 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address DLQ supporting [ANYCAST]
2024-07-26 15:29:40,625 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue DLQ on address DLQ
2024-07-26 15:29:40,642 INFO  [org.apache.activemq.artemis.core.server] AMQ221080: Deploying address ExpiryQueue supporting [ANYCAST]
2024-07-26 15:29:40,643 INFO  [org.apache.activemq.artemis.core.server] AMQ221003: Deploying ANYCAST queue ExpiryQueue on address ExpiryQueue
2024-07-26 15:29:42,035 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61616 for protocols [CORE,MQTT,AMQP,STOMP,HORNETQ,OPENWIRE]
2024-07-26 15:29:42,168 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5445 for protocols [HORNETQ,STOMP]
2024-07-26 15:29:42,199 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:5672 for protocols [AMQP]
2024-07-26 15:29:42,302 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:1883 for protocols [MQTT]
2024-07-26 15:29:42,329 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at 0.0.0.0:61613 for protocols [STOMP]
2024-07-26 15:29:42,337 INFO  [org.apache.activemq.artemis.core.server] AMQ221007: Server is now active
2024-07-26 15:29:42,337 INFO  [org.apache.activemq.artemis.core.server] AMQ221001: Apache ActiveMQ Artemis Message Broker version 2.35.0 [0.0.0.0, nodeID=3734ec0b-4442-11ef-bb6d-0242ac140002] 
2024-07-26 15:29:42,384 INFO  [org.apache.activemq.artemis] AMQ241003: Starting embedded web server
2024-07-26 15:29:44,499 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Initialized activemq-branding plugin
2024-07-26 15:29:45,940 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Initialized artemis-plugin plugin
2024-07-26 15:29:54,656 INFO  [io.hawt.HawtioContextListener] Initialising hawtio services
2024-07-26 15:29:54,694 INFO  [io.hawt.system.ConfigManager] Configuration will be discovered via system properties
2024-07-26 15:29:54,709 INFO  [io.hawt.jmx.JmxTreeWatcher] Welcome to Hawtio 2.17.7
2024-07-26 15:29:54,760 INFO  [io.hawt.web.auth.AuthenticationConfiguration] Starting hawtio authentication filter, JAAS realm: "activemq" authorized role(s): "amq" role principal classes: "org.apache.activemq.artemis.spi.core.security.jaas.RolePrincipal"
2024-07-26 15:29:54,809 INFO  [io.hawt.web.auth.LoginRedirectFilter] Hawtio loginRedirectFilter is using 1800 sec. HttpSession timeout
2024-07-26 15:29:54,894 INFO  [org.apache.activemq.artemis] AMQ241001: HTTP Server started at http://0.0.0.0:8161
2024-07-26 15:29:54,895 INFO  [org.apache.activemq.artemis] AMQ241002: Artemis Jolokia REST API available at http://0.0.0.0:8161/console/jolokia
2024-07-26 15:29:54,896 INFO  [org.apache.activemq.artemis] AMQ241004: Artemis Console available at http://0.0.0.0:8161/console
2024-07-26 15:34:05,485 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:59660 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,487 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:49324 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,487 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session e6437212-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,487 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:49380 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,487 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session e19c5922-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,488 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:59652 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,489 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session e19c5922-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,489 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session e6437212-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,489 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session e19c5923-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,490 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:49360 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,490 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session e47c1f90-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,492 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:49348 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,491 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session e19c5923-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,492 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session e19c591e-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,493 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:49342 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,492 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session e47c1f90-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,493 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session e19c591f-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,494 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:59606 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,494 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session e19c5921-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,494 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session e19c591e-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,495 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:59548 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,495 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session e19c591f-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,495 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session e3b1557b-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,496 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:59638 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,496 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session e1bcd876-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,496 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session e19c5921-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,497 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:59656 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,497 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session e467fb4f-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,498 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session e1bcd876-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,497 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session e3b1557b-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,498 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:59590 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,499 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session e467fb4f-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,499 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session e5c56871-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,500 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:59564 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,500 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session e2e7009a-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,501 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:59532 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,501 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session e5c56871-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,502 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:59538 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,502 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session e2e7009a-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,502 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session e1aad715-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,503 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:59580 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,504 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session e1aad715-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,504 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:49334 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,504 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session e275c839-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,505 WARN  [org.apache.activemq.artemis.core.client] AMQ212037: Connection failure to /172.30.0.4:49364 has been detected: null [code=REMOTE_DISCONNECT]
2024-07-26 15:34:05,506 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session e275c839-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,505 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session e19c5920-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,507 WARN  [org.apache.activemq.artemis.core.server] AMQ222107: Cleared up resources for session e19c5920-4b63-11ef-81ba-0242ac1e0003
2024-07-26 15:34:05,506 WARN  [org.apache.activemq.artemis.core.server] AMQ222061: Client connection failed, clearing up resources for session e19c5924-4b63-11ef-81ba-0242ac1e0003
